fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
margin,top10,4,20,8,4.004502,53.62,1.564644,14.193527,10.423075,32.022610
margin,top10,4,20,9,4.118043,55.10,1.593698,14.570345,10.019924,31.638302
margin,top10,4,20,10,3.660567,54.38,1.555497,14.640001,9.932246,31.578794
margin,top10,4,20,11,3.661234,54.38,1.544990,14.196015,9.934948,31.145692
margin,top10,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,8,40,2,11.629877,51.34,1.432847,16.327887,13.166163,32.866775
margin,top10,8,40,3,10.850443,53.58,1.382741,15.576764,12.801119,32.023369
margin,top10,8,40,4,10.052124,54.90,1.450254,14.749646,12.186236,31.620159
margin,top10,8,40,5,9.911889,56.60,1.512432,14.594106,11.173817,31.734274
margin,top10,8,40,6,10.438619,56.10,1.509275,14.074918,10.636208,31.121049
margin,top10,8,40,7,9.002792,58.04,1.491459,14.571323,10.028629,31.938350
margin,top10,8,40,8,8.423363,59.26,1.520716,14.992523,9.757841,31.423845
margin,top10,8,40,9,8.500572,59.20,1.506849,15.880368,9.165177,31.810734
margin,top10,8,40,10,8.520065,59.28,1.549428,15.451882,8.841549,31.868882
margin,top10,8,40,11,8.695594,60.42,1.584793,16.722839,8.042650,32.815935
margin,top10,8,40,12,8.754209,59.84,1.565374,16.977195,7.615143,33.174781
margin,top10,8,40,13,8.594974,61.68,1.583991,17.282792,7.115455,33.536089
margin,top10,8,40,14,7.961866,64.16,1.634924,17.212739,6.398194,33.801769
margin,top10,8,40,15,8.346597,63.14,1.613676,17.507398,5.809281,34.090309
margin,top10,8,40,16,8.673866,64.12,1.630985,16.955060,5.418688,33.772050
margin,top10,8,40,17,9.151452,64.64,1.684124,17.014819,4.838188,33.935027
margin,top10,8,40,18,8.014711,65.80,1.708609,17.740015,4.448786,33.740051
margin,top10,8,40,19,8.881705,65.60,1.696319,18.334639,4.419992,34.660815
margin,top10,8,40,20,8.640550,66.34,1.763462,18.221184,4.216228,34.422640
margin,top10,8,40,21,8.296113,67.04,1.759983,18.120745,4.035404,33.948230
margin,top10,8,40,22,8.710064,66.54,1.777103,18.057963,3.911191,34.800385
margin,top10,8,40,23,7.828909,66.56,1.811521,17.986180,3.846417,34.346322
margin,top10,8,40,24,8.053193,68.86,1.829880,17.987469,3.810776,34.980872
margin,top10,8,40,25,7.601520,69.08,1.818342,17.908099,3.831589,35.285972
margin,top10,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,12,60,2,17.666225,53.94,1.501334,16.658358,13.284608,32.933787
margin,top10,12,60,3,17.003207,54.58,1.486604,16.053916,13.086793,31.111413
margin,top10,12,60,4,15.846020,56.52,1.549135,15.970621,12.528228,31.197529
margin,top10,12,60,5,15.848961,56.90,1.552086,16.223493,11.844561,31.623906
margin,top10,12,60,6,14.818085,59.28,1.529354,16.923557,11.073446,32.259970
margin,top10,12,60,7,14.767286,59.68,1.593721,17.993119,10.441898,31.795133
margin,top10,12,60,8,15.426901,59.34,1.650634,18.774570,9.341091,32.153662
margin,top10,12,60,9,15.435095,61.10,1.693460,19.318325,8.625441,32.545601
margin,top10,12,60,10,15.293350,59.76,1.725453,18.982900,7.804244,32.746016
margin,top10,12,60,11,15.496878,59.98,1.735835,19.923223,6.976957,32.906116
margin,top10,12,60,12,15.218284,59.16,1.840395,19.890596,6.288380,31.803136
margin,top10,12,60,13,15.946834,60.76,1.742906,19.980572,5.669272,32.335716
margin,top10,12,60,14,15.443119,61.58,1.780089,20.800538,5.314147,31.707039
margin,top10,12,60,15,15.639720,63.64,1.862342,21.070160,4.670866,32.563113
margin,top10,12,60,16,14.782086,64.90,1.885999,20.772728,4.350734,32.194700
margin,top10,12,60,17,15.155642,67.28,1.872768,21.826202,3.981579,32.896861
margin,top10,12,60,18,14.238089,68.16,1.898963,22.315068,3.684637,33.840490
margin,top10,12,60,19,16.295776,66.64,1.875686,23.340640,3.626336,33.819483
margin,top10,12,60,20,14.949584,68.26,1.928621,23.018251,3.360401,33.575025
margin,top10,12,60,21,13.300569,70.68,1.841690,22.730017,3.111586,34.184827
margin,top10,12,60,22,13.220343,73.04,1.921130,21.622659,3.206340,34.815592
margin,top10,12,60,23,13.476903,73.48,1.881414,21.520353,2.959287,34.924075
margin,top10,12,60,24,12.565008,72.44,1.872217,20.984273,2.873510,35.047903
margin,top10,12,60,25,13.219604,74.12,1.907513,22.015605,2.823995,34.516112
margin,top10,12,60,26,11.834150,76.60,1.960466,22.167093,2.613403,33.938357
margin,top10,12,60,27,11.891518,78.00,1.960546,21.657766,2.505457,34.511762
margin,top10,12,60,28,12.031783,77.52,1.924856,21.288491,2.551356,35.488389
margin,top10,12,60,29,13.508162,77.02,1.994332,20.679369,2.241715,36.235107
margin,top10,12,60,30,10.950782,79.22,1.949993,20.786112,2.044393,35.286893
margin,top10,12,60,31,11.456992,80.30,1.907385,20.297069,2.215662,35.741885
margin,top10,12,60,32,10.932006,80.02,1.926268,20.701366,2.190200,35.428214
margin,top10,12,60,33,10.815967,80.14,1.933434,20.558460,2.117734,35.285761
margin,top10,12,60,34,10.890606,79.30,1.944128,20.117686,2.067437,35.318607
margin,top10,12,60,35,10.933768,79.78,1.944679,19.832490,2.014965,35.891147
margin,top10,12,60,36,11.163635,80.00,1.966950,19.724319,2.016195,36.041423
margin,top10,12,60,37,10.621992,79.94,1.970390,19.644289,1.962595,36.748440
margin,top10,12,60,38,10.451959,80.08,1.991673,19.754431,1.953959,36.663551
margin,top10,12,60,39,10.271645,80.36,2.015320,19.594222,1.954570,36.862099
margin,top10,12,60,40,10.522987,79.46,1.988625,19.554021,1.904340,37.143846
margin,top10,12,60,41,10.259284,81.06,2.012294,19.329899,1.891771,37.041664
margin,top10,12,60,42,10.170090,80.70,1.974603,19.414509,1.875044,37.147996
margin,top10,12,60,43,10.156589,80.28,1.994019,19.169657,1.776912,37.143933
margin,top10,12,60,44,9.895435,81.24,1.974727,19.348509,1.841193,37.171523
margin,top10,12,60,45,9.812382,81.64,1.986767,19.554648,1.803725,37.378767
margin,top10,12,60,46,9.481264,81.58,1.958704,19.880409,1.873308,37.441612
margin,top10,12,60,47,9.336228,82.66,1.940573,19.952082,1.822835,37.482214
margin,top10,12,60,48,9.413858,82.82,1.933549,20.084760,1.796020,37.133777
margin,top10,12,60,49,9.437391,83.16,1.966515,19.984288,1.692276,37.219169
margin,top10,12,60,50,9.142333,83.28,1.930450,20.332323,1.719660,36.946036
margin,top10,12,60,51,9.154850,82.84,1.972627,20.379775,1.723658,36.850881
margin,top10,12,60,52,9.204699,82.88,1.953294,20.373643,1.723201,36.767367
margin,top10,12,60,53,9.118370,82.94,1.945625,20.376017,1.670434,36.793789
margin,top10,12,60,54,9.151974,82.74,1.974232,20.350094,1.723614,36.903556
margin,top10,12,60,55,9.125709,82.82,1.980154,20.310099,1.714653,36.845213
margin,top10,12,60,56,9.169076,82.52,1.971947,20.215963,1.710774,36.899747
margin,top10,12,60,57,9.261739,82.52,1.983731,20.222955,1.723367,36.994475
margin,top10,12,60,58,9.122922,82.64,1.978385,19.998088,1.715282,36.972149
margin,top10,12,60,59,9.294574,82.76,1.989417,20.074884,1.688812,36.876056
margin,top10,12,60,60,9.204371,82.50,2.014526,20.064357,1.685856,36.795821
margin,top30,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,1,5,2,1.631774,51.04,1.500906,17.883489,12.703036,34.762564
margin,top30,1,5,3,1.304463,50.48,1.498777,17.657006,12.527218,34.474715
margin,top30,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,2,10,2,2.528896,52.00,1.442195,15.737007,13.081001,33.011637
margin,top30,2,10,3,2.310860,51.54,1.435589,14.719487,13.109806,31.586172
margin,top30,2,10,4,2.334029,51.98,1.426132,14.997013,12.550002,31.238900
margin,top30,2,10,5,1.968114,51.72,1.437607,14.553040,11.858640,32.753943
margin,top30,2,10,6,1.867483,52.48,1.452465,14.507087,11.760437,32.240216
margin,top30,2,10,7,1.634012,54.26,1.479876,14.648766,11.303915,32.168552
margin,top30,2,10,8,1.622316,53.22,1.490623,14.679665,11.061216,32.192488
margin,top30,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,4,20,2,6.301964,50.64,1.395896,16.078942,13.011497,33.557815
margin,top30,4,20,3,5.250862,51.94,1.464489,14.842531,13.160651,31.418941
margin,top30,4,20,4,4.860900,51.52,1.496116,14.174180,11.978784,30.660412
margin,top30,4,20,5,4.349831,52.00,1.523463,14.223209,10.841385,31.545844
margin,top30,4,20,6,3.950432,55.66,1.616377,15.023037,10.189486,32.414221
margin,top30,4,20,7,4.043078,55.40,1.642859,15.826029,9.425001,32.081581
margin,top30,4,20,8,3.853805,56.46,1.613335,15.722317,8.632075,33.370488
margin,top30,4,20,9,3.475522,58.60,1.628531,15.948263,7.970114,33.311342
margin,top30,4,20,10,2.672417,59.12,1.606460,16.408020,7.679724,33.160841
margin,top30,4,20,11,3.278061,57.94,1.624375,16.552314,7.372038,33.559885
margin,top30,4,20,12,2.778930,57.64,1.667354,16.856873,6.960483,34.169290
margin,top30,4,20,13,2.488715,58.72,1.632764,17.547459,6.755764,34.527571
margin,top30,4,20,14,2.391457,58.18,1.652152,18.245158,6.369151,34.400016
margin,top30,4,20,15,2.453274,60.50,1.717202,18.501056,6.115375,35.259248
margin,top30,4,20,16,2.151114,60.54,1.752778,18.099372,6.091384,35.052642
margin,top30,4,20,17,2.202119,60.14,1.759198,18.240054,5.989154,35.046735
margin,top30,4,20,18,2.401061,59.86,1.755715,18.211110,5.914707,35.337615
margin,top30,4,20,19,2.220230,60.82,1.749853,18.486140,5.899782,35.380225
margin,top30,4,20,20,2.185553,60.96,1.735498,18.625082,5.833026,35.344760
margin,top30,4,20,21,2.202682,60.86,1.723322,18.422325,5.886649,35.478520
margin,top30,4,20,22,2.108154,60.46,1.763889,18.355733,5.823865,35.226170
margin,top30,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,8,40,2,11.629877,51.34,1.432847,16.327887,13.166163,32.866775
margin,top30,8,40,3,10.850443,53.58,1.382741,15.576764,12.801119,32.023369
margin,top30,8,40,4,10.052124,54.90,1.450254,14.749646,12.186236,31.620159
margin,top30,8,40,5,9.911889,56.60,1.512432,14.594106,11.173817,31.734274
margin,top30,8,40,6,10.438619,56.10,1.509275,14.074918,10.636208,31.121049
margin,top30,8,40,7,9.002792,58.04,1.491459,14.571323,10.028629,31.938350
margin,top30,8,40,8,8.423363,59.26,1.520716,14.992523,9.757841,31.423845
margin,top30,8,40,9,8.500572,59.20,1.506849,15.880368,9.165177,31.810734
margin,top30,8,40,10,8.520065,59.28,1.549428,15.451882,8.841549,31.868882
margin,top30,8,40,11,8.695594,60.42,1.584793,16.722839,8.042650,32.815935
margin,top30,8,40,12,8.754209,59.84,1.565374,16.977195,7.615143,33.174781
margin,top30,8,40,13,8.594974,61.68,1.583991,17.282792,7.115455,33.536089
margin,top30,8,40,14,7.961866,64.16,1.634924,17.212739,6.398194,33.801769
margin,top30,8,40,15,8.346597,63.14,1.613676,17.507398,5.809281,34.090309
margin,top30,8,40,16,8.673866,64.12,1.630985,16.955060,5.418688,33.772050
margin,top30,8,40,17,9.151452,64.64,1.684124,17.014819,4.838188,33.935027
margin,top30,8,40,18,8.220987,65.52,1.709699,17.865527,4.407381,33.683786
margin,top30,8,40,19,8.902558,65.50,1.658506,18.557670,4.337760,34.778286
margin,top30,8,40,20,8.630795,66.58,1.749916,18.162113,4.162526,34.042829
margin,top30,8,40,21,7.939532,67.96,1.741058,17.744938,3.947169,33.149235
margin,top30,8,40,22,8.464101,66.86,1.757663,18.058257,3.773795,34.554611
margin,top30,8,40,23,7.432307,67.34,1.801893,17.941953,3.570151,34.501647
margin,top30,8,40,24,7.572506,69.58,1.840230,18.690477,3.380393,35.539706
margin,top30,8,40,25,7.497965,69.30,1.829681,18.561903,3.417788,36.273779
margin,top30,8,40,26,7.612973,68.76,1.858983,18.174138,3.307593,36.499434
margin,top30,8,40,27,8.099016,69.28,1.858787,17.802768,3.286572,36.836899
margin,top30,8,40,28,7.303497,69.48,1.854446,18.303202,3.230468,36.495800
margin,top30,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,12,60,2,17.666225,53.94,1.501334,16.658358,13.284608,32.933787
margin,top30,12,60,3,17.003207,54.58,1.486604,16.053916,13.086793,31.111413
margin,top30,12,60,4,15.846020,56.52,1.549135,15.970621,12.528228,31.197529
margin,top30,12,60,5,15.848961,56.90,1.552086,16.223493,11.844561,31.623906
margin,top30,12,60,6,14.818085,59.28,1.529354,16.923557,11.073446,32.259970
margin,top30,12,60,7,14.767286,59.68,1.593721,17.993119,10.441898,31.795133
margin,top30,12,60,8,15.426901,59.34,1.650634,18.774570,9.341091,32.153662
margin,top30,12,60,9,15.435095,61.10,1.693460,19.318325,8.625441,32.545601
margin,top30,12,60,10,15.293350,59.76,1.725453,18.982900,7.804244,32.746016
margin,top30,12,60,11,15.496878,59.98,1.735835,19.923223,6.976957,32.906116
margin,top30,12,60,12,15.218284,59.16,1.840395,19.890596,6.288380,31.803136
margin,top30,12,60,13,15.946834,60.76,1.742906,19.980572,5.669272,32.335716
margin,top30,12,60,14,15.443119,61.58,1.780089,20.800538,5.314147,31.707039
margin,top30,12,60,15,15.639720,63.64,1.862342,21.070160,4.670866,32.563113
margin,top30,12,60,16,14.782086,64.90,1.885999,20.772728,4.350734,32.194700
margin,top30,12,60,17,15.155642,67.28,1.872768,21.826202,3.981579,32.896861
margin,top30,12,60,18,14.238089,68.16,1.898963,22.315068,3.684637,33.840490
margin,top30,12,60,19,16.295776,66.64,1.875686,23.340640,3.626336,33.819483
margin,top30,12,60,20,14.949584,68.26,1.928621,23.018251,3.360401,33.575025
margin,top30,12,60,21,13.300569,70.68,1.841690,22.730017,3.111586,34.184827
margin,top30,12,60,22,13.220343,73.04,1.921130,21.622659,3.206340,34.815592
margin,top30,12,60,23,13.476903,73.48,1.881414,21.520353,2.959287,34.924075
margin,top30,12,60,24,12.565008,72.44,1.872217,20.984273,2.873510,35.047903
margin,top30,12,60,25,13.219604,74.12,1.907513,22.015605,2.823995,34.516112
margin,top30,12,60,26,11.834150,76.60,1.960466,22.167093,2.613403,33.938357
margin,top30,12,60,27,11.891518,78.00,1.960546,21.657766,2.505457,34.511762
margin,top30,12,60,28,12.031783,77.52,1.924856,21.288491,2.551356,35.488389
margin,top30,12,60,29,13.508162,77.02,1.994332,20.679369,2.241715,36.235107
margin,top30,12,60,30,10.950782,79.22,1.949993,20.786112,2.044393,35.286893
margin,top30,12,60,31,11.456992,80.30,1.907385,20.297069,2.215662,35.741885
margin,top30,12,60,32,10.932006,80.02,1.926268,20.701366,2.190200,35.428214
margin,top30,12,60,33,10.815967,80.14,1.933434,20.558460,2.117734,35.285761
margin,top30,12,60,34,10.890606,79.30,1.944128,20.117686,2.067437,35.318607
margin,top30,12,60,35,10.933768,79.78,1.944679,19.832490,2.014965,35.891147
margin,top30,12,60,36,11.163635,80.00,1.966950,19.724319,2.016195,36.041423
margin,top30,12,60,37,10.621992,79.94,1.970390,19.644289,1.962595,36.748440
margin,top30,12,60,38,10.451959,80.08,1.991673,19.754431,1.953959,36.663551
margin,top30,12,60,39,10.271645,80.36,2.015320,19.594222,1.954570,36.862099
margin,top30,12,60,40,10.522987,79.46,1.988625,19.554021,1.904340,37.143846
margin,top30,12,60,41,10.259284,81.06,2.012294,19.329899,1.891771,37.041664
margin,top30,12,60,42,10.170090,80.70,1.974603,19.414509,1.875044,37.147996
margin,top30,12,60,43,10.156589,80.28,1.994019,19.169657,1.776912,37.143933
margin,top30,12,60,44,9.895435,81.24,1.974727,19.348509,1.841193,37.171523
margin,top30,12,60,45,9.812382,81.64,1.986767,19.554648,1.803725,37.378767
margin,top30,12,60,46,9.481264,81.58,1.958704,19.880409,1.873308,37.441612
margin,top30,12,60,47,9.336228,82.66,1.940573,19.952082,1.822835,37.482214
margin,top30,12,60,48,9.413858,82.82,1.933549,20.084760,1.796020,37.133777
margin,top30,12,60,49,9.437391,83.16,1.966515,19.984288,1.692276,37.219169
margin,top30,12,60,50,9.142333,83.28,1.930450,20.332323,1.719660,36.946036
margin,top30,12,60,51,9.154850,82.84,1.972627,20.379775,1.723658,36.850881
margin,top30,12,60,52,9.204699,82.88,1.953294,20.373643,1.723201,36.767367
margin,top30,12,60,53,9.118370,82.94,1.945625,20.376017,1.670434,36.793789
margin,top30,12,60,54,9.151974,82.74,1.974232,20.350094,1.723614,36.903556
margin,top30,12,60,55,9.125709,82.82,1.980154,20.310099,1.714653,36.845213
margin,top30,12,60,56,9.169076,82.52,1.971947,20.215963,1.710774,36.899747
margin,top30,12,60,57,9.261739,82.52,1.983731,20.222955,1.723367,36.994475
margin,top30,12,60,58,9.122922,82.64,1.978385,19.998088,1.715282,36.972149
margin,top30,12,60,59,9.294574,82.76,1.989417,20.074884,1.688812,36.876056
margin,top30,12,60,60,9.204371,82.50,2.014526,20.064357,1.685856,36.795821
margin,top70,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,1,5,2,1.415183,51.22,1.466753,16.736185,13.217613,33.036377
margin,top70,1,5,3,1.026407,50.16,1.461534,15.760632,13.077183,31.755775
margin,top70,1,5,4,0.657499,50.70,1.491860,14.592755,12.964602,31.616059
margin,top70,1,5,5,0.492155,54.48,1.496707,15.059355,12.355363,31.455497
margin,top70,1,5,6,0.415293,54.30,1.543187,15.371066,11.888004,31.780796
margin,top70,1,5,7,0.564407,54.18,1.586269,15.521928,11.802668,31.783865
margin,top70,1,5,8,0.557609,54.06,1.600938,15.706491,11.685742,31.919243
margin,top70,1,5,9,0.571886,54.86,1.619150,15.922015,11.674157,31.794316
margin,top70,1,5,10,0.494677,54.78,1.649564,15.935970,11.415820,32.011206
margin,top70,1,5,11,0.527196,54.62,1.632592,16.067856,11.176618,31.999491
margin,top70,1,5,12,0.450333,55.16,1.635255,16.396559,11.190949,31.919306
margin,top70,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,2,10,2,2.528896,52.00,1.442195,15.737007,13.081001,33.011637
margin,top70,2,10,3,2.360089,51.42,1.420787,14.443938,13.051967,31.608204
margin,top70,2,10,4,2.265143,52.48,1.431136,14.458844,12.306324,31.244827
margin,top70,2,10,5,1.798838,52.58,1.452021,13.948762,11.368392,32.740889
margin,top70,2,10,6,1.786975,53.46,1.513223,14.046751,11.122722,31.957485
margin,top70,2,10,7,1.538645,54.98,1.530643,13.850923,10.459491,32.073684
margin,top70,2,10,8,1.381333,53.04,1.540143,13.349211,9.820971,32.334898
margin,top70,2,10,9,1.374602,54.90,1.520844,15.343856,9.017509,32.448083
margin,top70,2,10,10,1.418029,56.26,1.501505,15.670564,8.655300,33.200611
margin,top70,2,10,11,1.149527,55.54,1.569660,16.094988,8.078164,34.540841
margin,top70,2,10,12,1.158454,56.22,1.579894,16.270828,7.733295,34.320834
margin,top70,2,10,13,1.013529,55.96,1.592837,17.478079,7.478561,34.650738
margin,top70,2,10,14,1.093080,54.62,1.631984,17.684245,7.080911,34.921906
margin,top70,2,10,15,1.095953,55.04,1.633581,17.668555,6.551842,35.905063
margin,top70,2,10,16,0.811745,57.58,1.642172,17.849427,6.383340,35.508745
margin,top70,2,10,17,1.055030,57.10,1.668686,18.399598,6.103948,35.481763
margin,top70,2,10,18,0.896460,56.94,1.687978,18.248589,6.019695,35.517177
margin,top70,2,10,19,1.004463,57.96,1.642313,18.829476,6.003021,35.921214
margin,top70,2,10,20,0.822913,57.04,1.662786,19.419863,5.820172,36.220637
margin,top70,2,10,21,1.092479,56.98,1.683123,19.944994,5.773201,35.766214
margin,top70,2,10,22,0.725068,57.28,1.674713,19.826904,5.703416,35.774435
margin,top70,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,4,20,2,6.301964,50.64,1.395896,16.078942,13.011497,33.557815
margin,top70,4,20,3,5.250862,51.94,1.464489,14.842531,13.160651,31.418941
margin,top70,4,20,4,4.860900,51.52,1.496116,14.174180,11.978784,30.660412
margin,top70,4,20,5,4.349831,52.00,1.523463,14.223209,10.841385,31.545844
margin,top70,4,20,6,3.950432,55.66,1.616377,15.023037,10.189486,32.414221
margin,top70,4,20,7,4.043078,55.40,1.642859,15.826029,9.425001,32.081581
margin,top70,4,20,8,3.853805,56.46,1.613335,15.722317,8.632075,33.370488
margin,top70,4,20,9,3.475522,58.60,1.628531,15.948263,7.970114,33.311342
margin,top70,4,20,10,2.648781,59.80,1.629742,16.558538,7.557997,33.313757
margin,top70,4,20,11,3.330193,58.16,1.636657,16.959775,7.100936,33.745420
margin,top70,4,20,12,2.696915,58.24,1.675152,17.557893,6.693106,33.966960
margin,top70,4,20,13,2.309445,60.30,1.632635,18.101692,6.372299,34.623276
margin,top70,4,20,14,2.236079,59.56,1.659603,18.725633,5.949606,34.573461
margin,top70,4,20,15,2.474586,61.70,1.708784,18.904131,5.629023,35.766556
margin,top70,4,20,16,2.171978,61.76,1.731581,18.358779,5.419624,35.721213
margin,top70,4,20,17,2.178704,61.36,1.772997,19.344486,4.960894,35.613936
margin,top70,4,20,18,2.368462,61.54,1.763566,20.040146,4.635147,36.576312
margin,top70,4,20,19,1.929547,61.40,1.759427,20.194357,4.525951,36.967355
margin,top70,4,20,20,1.984545,60.64,1.742609,20.404744,4.448307,37.104712
margin,top70,4,20,21,1.900116,61.32,1.728329,19.736544,4.273252,37.611205
margin,top70,4,20,22,1.253352,61.08,1.764625,19.431145,4.107868,37.756235
margin,top70,4,20,23,1.308063,61.54,1.768494,19.801320,4.132249,37.962633
margin,top70,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,8,40,2,11.629877,51.34,1.432847,16.327887,13.166163,32.866775
margin,top70,8,40,3,10.850443,53.58,1.382741,15.576764,12.801119,32.023369
margin,top70,8,40,4,10.052124,54.90,1.450254,14.749646,12.186236,31.620159
margin,top70,8,40,5,9.911889,56.60,1.512432,14.594106,11.173817,31.734274
margin,top70,8,40,6,10.438619,56.10,1.509275,14.074918,10.636208,31.121049
margin,top70,8,40,7,9.002792,58.04,1.491459,14.571323,10.028629,31.938350
margin,top70,8,40,8,8.423363,59.26,1.520716,14.992523,9.757841,31.423845
margin,top70,8,40,9,8.500572,59.20,1.506849,15.880368,9.165177,31.810734
margin,top70,8,40,10,8.520065,59.28,1.549428,15.451882,8.841549,31.868882
margin,top70,8,40,11,8.695594,60.42,1.584793,16.722839,8.042650,32.815935
margin,top70,8,40,12,8.754209,59.84,1.565374,16.977195,7.615143,33.174781
margin,top70,8,40,13,8.594974,61.68,1.583991,17.282792,7.115455,33.536089
margin,top70,8,40,14,7.961866,64.16,1.634924,17.212739,6.398194,33.801769
margin,top70,8,40,15,8.346597,63.14,1.613676,17.507398,5.809281,34.090309
margin,top70,8,40,16,8.673866,64.12,1.630985,16.955060,5.418688,33.772050
margin,top70,8,40,17,9.151452,64.64,1.684124,17.014819,4.838188,33.935027
margin,top70,8,40,18,8.220987,65.52,1.709699,17.865527,4.407381,33.683786
margin,top70,8,40,19,8.902558,65.50,1.658506,18.557670,4.337760,34.778286
margin,top70,8,40,20,8.630795,66.58,1.749916,18.162113,4.162526,34.042829
margin,top70,8,40,21,7.939532,67.96,1.741058,17.744938,3.947169,33.149235
margin,top70,8,40,22,8.464101,66.86,1.757663,18.058257,3.773795,34.554611
margin,top70,8,40,23,7.432307,67.34,1.801893,17.941953,3.570151,34.501647
margin,top70,8,40,24,7.572506,69.58,1.840230,18.690477,3.380393,35.539706
margin,top70,8,40,25,7.497965,69.30,1.829681,18.561903,3.417788,36.273779
margin,top70,8,40,26,7.612973,68.76,1.858983,18.174138,3.307593,36.499434
margin,top70,8,40,27,8.099016,69.28,1.858787,17.802768,3.286572,36.836899
margin,top70,8,40,28,7.303497,69.48,1.854446,18.303202,3.230468,36.495800
margin,top70,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,12,60,2,17.666225,53.94,1.501334,16.658358,13.284608,32.933787
margin,top70,12,60,3,17.003207,54.58,1.486604,16.053916,13.086793,31.111413
margin,top70,12,60,4,15.846020,56.52,1.549135,15.970621,12.528228,31.197529
margin,top70,12,60,5,15.848961,56.90,1.552086,16.223493,11.844561,31.623906
margin,top70,12,60,6,14.818085,59.28,1.529354,16.923557,11.073446,32.259970
margin,top70,12,60,7,14.767286,59.68,1.593721,17.993119,10.441898,31.795133
margin,top70,12,60,8,15.426901,59.34,1.650634,18.774570,9.341091,32.153662
margin,top70,12,60,9,15.435095,61.10,1.693460,19.318325,8.625441,32.545601
margin,top70,12,60,10,15.293350,59.76,1.725453,18.982900,7.804244,32.746016
margin,top70,12,60,11,15.496878,59.98,1.735835,19.923223,6.976957,32.906116
margin,top70,12,60,12,15.218284,59.16,1.840395,19.890596,6.288380,31.803136
margin,top70,12,60,13,15.946834,60.76,1.742906,19.980572,5.669272,32.335716
margin,top70,12,60,14,15.443119,61.58,1.780089,20.800538,5.314147,31.707039
margin,top70,12,60,15,15.639720,63.64,1.862342,21.070160,4.670866,32.563113
margin,top70,12,60,16,14.782086,64.90,1.885999,20.772728,4.350734,32.194700
margin,top70,12,60,17,15.155642,67.28,1.872768,21.826202,3.981579,32.896861
margin,top70,12,60,18,14.238089,68.16,1.898963,22.315068,3.684637,33.840490
margin,top70,12,60,19,16.295776,66.64,1.875686,23.340640,3.626336,33.819483
margin,top70,12,60,20,14.949584,68.26,1.928621,23.018251,3.360401,33.575025
margin,top70,12,60,21,13.300569,70.68,1.841690,22.730017,3.111586,34.184827
margin,top70,12,60,22,13.220343,73.04,1.921130,21.622659,3.206340,34.815592
margin,top70,12,60,23,13.476903,73.48,1.881414,21.520353,2.959287,34.924075
margin,top70,12,60,24,12.565008,72.44,1.872217,20.984273,2.873510,35.047903
margin,top70,12,60,25,13.219604,74.12,1.907513,22.015605,2.823995,34.516112
margin,top70,12,60,26,11.834150,76.60,1.960466,22.167093,2.613403,33.938357
margin,top70,12,60,27,11.891518,78.00,1.960546,21.657766,2.505457,34.511762
margin,top70,12,60,28,12.031783,77.52,1.924856,21.288491,2.551356,35.488389
margin,top70,12,60,29,13.508162,77.02,1.994332,20.679369,2.241715,36.235107
margin,top70,12,60,30,10.950782,79.22,1.949993,20.786112,2.044393,35.286893
margin,top70,12,60,31,11.456992,80.30,1.907385,20.297069,2.215662,35.741885
margin,top70,12,60,32,10.932006,80.02,1.926268,20.701366,2.190200,35.428214
margin,top70,12,60,33,10.815967,80.14,1.933434,20.558460,2.117734,35.285761
margin,top70,12,60,34,10.890606,79.30,1.944128,20.117686,2.067437,35.318607
margin,top70,12,60,35,10.933768,79.78,1.944679,19.832490,2.014965,35.891147
margin,top70,12,60,36,11.163635,80.00,1.966950,19.724319,2.016195,36.041423
margin,top70,12,60,37,10.621992,79.94,1.970390,19.644289,1.962595,36.748440
margin,top70,12,60,38,10.451959,80.08,1.991673,19.754431,1.953959,36.663551
margin,top70,12,60,39,10.271645,80.36,2.015320,19.594222,1.954570,36.862099
margin,top70,12,60,40,10.522987,79.46,1.988625,19.554021,1.904340,37.143846
margin,top70,12,60,41,10.259284,81.06,2.012294,19.329899,1.891771,37.041664
margin,top70,12,60,42,10.170090,80.70,1.974603,19.414509,1.875044,37.147996
margin,top70,12,60,43,10.156589,80.28,1.994019,19.169657,1.776912,37.143933
margin,top70,12,60,44,9.895435,81.24,1.974727,19.348509,1.841193,37.171523
