fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
margin,top10,8,40,25,3.095349,78.38,1.858505,18.781565,2.470113,41.501674
margin,top10,8,40,26,3.524196,77.38,1.879679,19.089799,2.391735,41.769796
margin,top10,8,40,27,3.266775,77.22,1.901078,19.455365,2.360771,41.497878
margin,top10,8,40,28,3.016591,76.90,1.912134,19.426998,2.214591,41.372568
margin,top10,8,40,29,2.938924,77.08,1.913073,19.388657,2.279440,41.444847
margin,top10,8,40,30,2.929882,77.88,1.914255,19.313817,2.279910,41.429150
margin,top10,8,40,31,2.940880,78.04,1.922093,19.312441,2.274516,41.344638
margin,top10,8,40,32,2.985832,77.96,1.906518,19.387054,2.312790,41.404919
margin,top10,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,12,60,2,20.988543,52.38,1.629267,18.618305,9.509798,35.406537
margin,top10,12,60,3,21.449334,53.94,1.651428,18.618964,8.178906,36.156623
margin,top10,12,60,4,18.838684,54.72,1.741719,19.967555,7.356054,37.088825
margin,top10,12,60,5,17.197705,55.74,1.709980,20.193955,6.646781,37.927493
margin,top10,12,60,6,18.244639,56.54,1.689139,20.424084,6.675746,37.058682
margin,top10,12,60,7,15.936462,62.24,1.711996,20.992474,5.876176,37.573296
margin,top10,12,60,8,16.658683,61.60,1.624119,21.320042,5.499293,38.172824
margin,top10,12,60,9,14.474440,63.28,1.575746,22.394487,4.930297,37.332601
margin,top10,12,60,10,12.011110,68.72,1.593787,23.064844,4.055732,38.223144
margin,top10,12,60,11,10.306195,71.82,1.521444,22.864090,3.710340,39.019234
margin,top10,12,60,12,10.078524,75.08,1.505822,23.670996,3.212687,38.247497
margin,top10,12,60,13,9.144126,77.98,1.586872,23.422364,3.105279,38.493929
margin,top10,12,60,14,9.877999,75.82,1.558640,24.044992,2.962918,38.447381
margin,top10,12,60,15,8.632010,78.68,1.517260,23.991780,2.890847,38.392434
margin,top10,12,60,16,7.916584,78.30,1.586624,24.800016,2.787588,37.922423
margin,top10,12,60,17,8.627207,77.10,1.556220,25.008982,2.688288,38.102737
margin,top10,12,60,18,7.467717,78.50,1.580132,25.358345,2.754034,38.061114
margin,top10,12,60,19,7.129196,78.56,1.608523,24.894951,2.636722,38.576132
margin,top10,12,60,20,6.557122,79.22,1.645697,25.145133,2.673530,38.962009
margin,top10,12,60,21,6.400755,78.48,1.648627,24.772541,2.686116,39.557526
margin,top10,12,60,22,6.119330,78.50,1.717298,24.717365,2.593037,39.429842
margin,top10,12,60,23,5.977979,77.38,1.713693,24.793607,2.565874,39.847205
margin,top10,12,60,24,6.485192,77.98,1.738768,25.242253,2.505244,40.155259
margin,top10,12,60,25,5.762410,78.52,1.702393,25.236641,2.557605,40.151390
margin,top10,12,60,26,6.185297,78.66,1.692559,24.835071,2.545668,40.754332
margin,top10,12,60,27,6.435674,78.40,1.692134,24.633925,2.521039,40.960188
margin,top10,12,60,28,5.658819,79.20,1.731970,24.903417,2.540118,40.587832
margin,top10,12,60,29,5.635501,78.80,1.745665,25.074927,2.403933,40.702980
margin,top10,12,60,30,5.204807,78.32,1.721068,25.237453,2.442023,40.310227
margin,top10,12,60,31,5.352488,78.84,1.738353,25.189960,2.438502,40.513820
margin,top10,12,60,32,5.265443,78.84,1.728770,25.102825,2.421485,40.661666
margin,top10,12,60,33,4.984386,79.12,1.699393,24.719751,2.373335,40.946953
margin,top10,12,60,34,5.072434,78.64,1.732868,24.862413,2.339726,41.051087
margin,top10,12,60,35,4.676154,79.80,1.777143,25.171218,2.343818,41.221171
margin,top10,12,60,36,4.237768,80.24,1.796247,24.915992,2.218479,41.232092
margin,top10,12,60,37,3.748169,80.58,1.803467,24.895729,2.309769,41.142176
margin,top10,12,60,38,4.080437,80.44,1.853485,25.079842,2.169838,41.139975
margin,top10,12,60,39,3.560033,81.02,1.856140,25.362545,2.153606,41.305876
margin,top10,12,60,40,3.834372,80.36,1.912709,25.505220,2.077273,41.353182
margin,top10,12,60,41,3.668229,80.14,1.917536,25.491980,2.084798,41.323211
margin,top10,12,60,42,4.113055,80.44,1.929745,25.177830,2.182278,40.867629
margin,top10,12,60,43,3.419500,81.58,1.909353,25.199229,2.087773,41.023211
margin,top10,12,60,44,2.655707,82.20,1.907286,25.646568,2.119701,41.542556
margin,top10,12,60,45,3.042477,81.58,1.896298,25.350242,2.088082,41.252984
margin,top10,12,60,46,2.572314,82.12,1.878261,25.467755,2.097817,41.565025
margin,top10,12,60,47,2.520063,82.92,1.887340,25.490755,2.051987,41.518496
margin,top10,12,60,48,2.554240,82.06,1.874523,25.475841,2.064641,41.497876
margin,top10,12,60,49,2.692803,82.12,1.869766,25.382126,2.050153,41.536927
margin,top10,12,60,50,2.476282,82.34,1.875054,25.431207,2.061034,41.509284
margin,top10,12,60,51,2.421021,82.38,1.878340,25.416839,2.053474,41.529517
margin,top10,12,60,52,2.418759,82.34,1.873228,25.433396,2.055650,41.521138
margin,top10,12,60,53,2.407884,81.88,1.895468,25.420503,2.009510,41.512635
margin,top10,12,60,54,2.436894,81.90,1.882431,25.448017,2.058848,41.504166
margin,top10,12,60,55,2.438486,81.86,1.883134,25.435525,2.077135,41.522197
margin,top10,12,60,56,2.427558,81.78,1.898421,25.447448,2.053570,41.504098
margin,top10,12,60,57,2.432087,81.68,1.895369,25.422657,2.050002,41.486617
margin,top10,12,60,58,2.396978,81.80,1.899435,25.430444,2.030614,41.515733
margin,top10,12,60,59,2.408983,81.74,1.894669,25.446365,2.012543,41.502047
margin,top10,12,60,60,2.468308,81.64,1.894768,25.404300,2.017637,41.523052
margin,top30,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,1,5,2,1.622855,51.42,1.575756,18.601404,10.658095,37.126355
margin,top30,1,5,3,1.402346,51.96,1.593368,19.075017,10.429941,36.930488
margin,top30,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,2,10,2,2.941967,51.94,1.608084,19.214429,9.498543,36.593316
margin,top30,2,10,3,3.083885,50.60,1.661580,20.307818,8.255897,37.453676
margin,top30,2,10,4,2.706714,51.38,1.628924,20.516088,7.641777,37.408481
margin,top30,2,10,5,2.728094,54.08,1.636950,20.981161,7.178196,37.718150
margin,top30,2,10,6,2.471618,54.04,1.656400,20.626751,6.924529,37.941659
margin,top30,2,10,7,2.240212,55.36,1.658403,20.037856,6.555788,38.623335
margin,top30,2,10,8,1.856251,56.08,1.703225,20.817561,6.363259,38.504977
margin,top30,2,10,9,1.663422,57.12,1.703035,20.825290,6.204946,38.226748
margin,top30,2,10,10,1.697975,55.92,1.714808,21.330753,6.300637,38.833353
margin,top30,2,10,11,1.594377,56.10,1.725379,21.423454,6.093380,38.928035
margin,top30,2,10,12,1.594145,55.78,1.725033,21.330027,6.073791,38.764373
margin,top30,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,4,20,2,7.207092,51.20,1.574170,18.397250,9.164079,36.822805
margin,top30,4,20,3,6.610307,52.38,1.635904,18.791552,8.321497,36.639822
margin,top30,4,20,4,5.744142,54.10,1.738007,19.425925,7.215670,37.026147
margin,top30,4,20,5,5.329617,55.32,1.737962,19.881110,6.583553,36.660113
margin,top30,4,20,6,4.669921,57.66,1.744786,20.622032,6.062938,37.052525
margin,top30,4,20,7,4.442568,57.60,1.708159,21.059152,5.541611,37.801858
margin,top30,4,20,8,4.430929,57.54,1.740158,21.419071,5.270488,37.531087
margin,top30,4,20,9,4.217886,58.16,1.764296,21.061461,4.882466,37.371679
margin,top30,4,20,10,3.680420,59.50,1.800422,21.499826,4.332792,37.137159
margin,top30,4,20,11,3.434903,59.48,1.788497,21.512636,4.168047,38.119214
margin,top30,4,20,12,3.920771,58.56,1.781661,22.193340,4.029250,37.507375
margin,top30,4,20,13,3.404102,59.68,1.837285,23.537147,3.835805,37.792419
margin,top30,4,20,14,3.865447,59.94,1.848224,23.625580,3.642045,38.321782
margin,top30,4,20,15,3.065362,62.32,1.853925,23.476215,3.531643,38.398747
margin,top30,4,20,16,3.497709,63.40,1.825892,23.264815,3.524482,38.841888
margin,top30,4,20,17,2.781225,64.68,1.842419,23.360159,3.251729,38.519280
margin,top30,4,20,18,2.733472,65.82,1.867834,22.922570,3.204684,38.435666
margin,top30,4,20,19,2.550881,66.40,1.838446,22.780796,3.052912,38.529677
margin,top30,4,20,20,2.596673,65.06,1.827334,23.289137,2.913270,38.544140
margin,top30,4,20,21,2.386335,64.82,1.869712,23.333996,2.907261,38.613145
margin,top30,4,20,22,2.182124,65.50,1.879894,23.230424,2.782842,38.888943
margin,top30,4,20,23,2.243890,65.32,1.861236,23.751462,2.770725,39.151787
margin,top30,4,20,24,2.210342,65.90,1.871744,23.737364,2.700606,39.159826
margin,top30,4,20,25,2.226687,65.84,1.883804,23.677686,2.683246,39.105225
margin,top30,4,20,26,2.200239,65.68,1.879198,23.791384,2.638617,39.177925
margin,top30,4,20,27,2.164074,66.12,1.880001,23.600819,2.651256,39.018525
margin,top30,4,20,28,2.159823,66.20,1.874890,23.586411,2.661865,39.012853
margin,top30,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,8,40,2,15.657732,49.66,1.648196,18.202798,9.330990,37.059283
margin,top30,8,40,3,14.474327,52.02,1.680440,18.560560,7.960911,37.062532
margin,top30,8,40,4,13.134597,53.98,1.781015,19.306496,7.434995,37.203380
margin,top30,8,40,5,12.854564,53.08,1.780622,19.851597,6.580156,36.956360
margin,top30,8,40,6,11.796166,56.54,1.711726,20.056242,6.029875,37.705523
margin,top30,8,40,7,10.233724,60.22,1.761381,20.130902,5.388324,38.112391
margin,top30,8,40,8,10.039114,61.24,1.717482,19.602501,5.084565,38.978860
margin,top30,8,40,9,9.287140,63.62,1.725468,20.036901,4.545551,38.792416
margin,top30,8,40,10,8.873444,64.90,1.772558,20.290479,3.854981,40.078801
margin,top30,8,40,11,8.292559,68.40,1.810929,20.595379,3.635584,40.255801
margin,top30,8,40,12,7.760570,68.86,1.828326,20.551709,3.298731,39.825471
margin,top30,8,40,13,6.803105,72.38,1.823123,21.178192,2.980307,39.732218
margin,top30,8,40,14,6.901611,74.12,1.863776,21.765414,2.721291,39.914846
margin,top30,8,40,15,6.152544,75.90,1.842098,22.018184,2.527803,40.517883
margin,top30,8,40,16,5.869946,77.46,1.908628,22.657240,2.308971,40.947034
margin,top30,8,40,17,5.431711,78.58,1.951000,23.231191,2.119199,40.571167
margin,top30,8,40,18,5.215048,79.20,1.983008,23.318516,2.066283,40.660812
margin,top30,8,40,19,4.495353,80.72,1.995848,23.139059,1.953841,40.800793
margin,top30,8,40,20,4.226405,80.56,1.996753,23.468852,1.900414,40.718743
margin,top30,8,40,21,4.345557,79.60,1.985343,23.032378,1.939389,40.394404
margin,top30,8,40,22,4.127323,78.72,2.027067,23.041977,1.950134,40.360304
margin,top30,8,40,23,3.324989,79.90,2.046618,22.812319,1.727208,40.703796
margin,top30,8,40,24,3.428388,80.38,2.027221,23.353783,1.683215,40.556792
margin,top30,8,40,25,3.100394,80.36,2.000043,23.116101,1.782557,40.773459
margin,top30,8,40,26,3.157926,79.42,1.990698,23.213881,1.814373,40.834436
margin,top30,8,40,27,2.756974,78.98,2.036541,23.790548,1.881718,40.813086
margin,top30,8,40,28,2.601161,78.52,2.059075,23.859157,1.830288,40.607550
margin,top30,8,40,29,2.502341,78.80,2.055706,24.051348,1.816822,40.579163
margin,top30,8,40,30,2.120183,80.18,2.048375,24.057813,1.752835,40.649017
margin,top30,8,40,31,2.065057,80.14,2.037893,23.900274,1.669312,40.714573
margin,top30,8,40,32,1.992016,80.64,2.016435,23.649879,1.755959,40.845032
margin,top30,8,40,33,1.863636,80.78,2.060008,23.678096,1.668094,40.838494
margin,top30,8,40,34,1.851670,81.42,2.024975,23.641529,1.649285,40.897290
margin,top30,8,40,35,1.874254,81.16,2.015698,23.734089,1.656064,40.663102
margin,top30,8,40,36,2.031228,81.34,2.036483,23.551643,1.636205,40.773081
margin,top30,8,40,37,1.878115,81.10,2.037292,24.066082,1.680893,40.475217
margin,top30,8,40,38,2.162894,80.78,2.024264,23.712267,1.704308,40.558583
margin,top30,8,40,39,1.861663,80.66,2.060083,23.979609,1.649064,40.506835
margin,top30,8,40,40,1.849912,81.18,2.068041,24.065641,1.634526,40.413426
margin,top30,8,40,41,1.872271,80.96,2.049771,24.123768,1.593354,40.360155
margin,top30,8,40,42,1.754492,81.48,2.059986,24.001211,1.666915,40.427658
margin,top30,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top30,12,60,2,21.323344,52.94,1.627418,18.500409,9.753804,35.773320
margin,top30,12,60,3,19.507366,54.94,1.651442,19.184868,8.598146,36.320998
margin,top30,12,60,4,18.607032,54.78,1.627207,19.220728,8.063185,35.963538
margin,top30,12,60,5,16.179301,58.12,1.681153,19.909906,7.243761,35.420575
margin,top30,12,60,6,18.389251,58.46,1.784275,20.306426,6.567354,36.578588
margin,top30,12,60,7,16.855364,60.14,1.790891,19.458907,6.023430,36.128698
margin,top30,12,60,8,14.522856,63.76,1.721310,20.755744,5.507116,37.002660
margin,top30,12,60,9,12.878896,65.78,1.681270,20.791077,5.085835,36.718730
margin,top30,12,60,10,13.126199,65.56,1.698955,21.425761,4.784636,37.478690
margin,top30,12,60,11,11.961454,69.48,1.698748,21.363980,4.447495,37.328740
margin,top30,12,60,12,10.755838,71.42,1.700579,21.727344,3.933395,38.645345
margin,top30,12,60,13,11.143257,72.48,1.678013,20.135525,3.666182,39.183761
margin,top30,12,60,14,9.846603,73.52,1.770494,21.243526,3.504357,39.219440
margin,top30,12,60,15,9.885179,72.94,1.771420,20.933723,3.395380,39.348019
margin,top30,12,60,16,8.360744,75.50,1.767079,20.014843,3.022306,39.590394
margin,top30,12,60,17,7.706741,77.64,1.755987,19.347813,3.034610,39.706811
margin,top30,12,60,18,6.919242,79.90,1.783514,19.226628,2.683295,39.832159
margin,top30,12,60,19,6.317679,82.98,1.787269,18.979266,2.476215,40.160057
margin,top30,12,60,20,5.965403,81.62,1.792033,18.883447,2.491139,40.475317
margin,top30,12,60,21,5.759079,81.82,1.834156,19.269589,2.343808,40.381163
margin,top30,12,60,22,5.435034,82.36,1.880002,18.849433,2.287343,40.478911
margin,top30,12,60,23,5.273314,82.82,1.876121,18.809731,2.307155,40.746561
margin,top30,12,60,24,4.927433,83.32,1.914823,18.784365,2.143378,40.567013
margin,top30,12,60,25,4.790581,83.50,1.869115,18.710203,2.232951,41.070695
margin,top30,12,60,26,4.676498,83.20,1.862236,18.809437,2.198084,40.915447
margin,top30,12,60,27,4.676619,82.86,1.855277,19.017503,2.244507,40.359505
margin,top30,12,60,28,4.330434,83.22,1.894411,18.885183,2.159810,40.500543
margin,top30,12,60,29,4.400313,82.50,1.900224,18.911855,2.204157,40.223902
margin,top30,12,60,30,4.180361,83.32,1.913618,19.418027,2.116805,40.409098
margin,top30,12,60,31,4.000250,82.94,1.943096,19.292142,2.097827,40.464348
margin,top30,12,60,32,4.170003,83.96,1.908762,19.086803,2.191020,39.985488
margin,top30,12,60,33,3.829116,83.82,1.938260,19.273216,2.104409,40.272704
margin,top30,12,60,34,4.401593,83.62,1.942760,19.577023,2.081022,40.757708
margin,top30,12,60,35,4.282159,83.48,2.005823,19.433272,2.102509,41.001039
margin,top30,12,60,36,3.643418,84.30,2.020742,18.974529,2.114578,41.169873
margin,top30,12,60,37,3.763665,84.86,2.050231,19.508714,2.184027,40.988187
margin,top30,12,60,38,4.022810,85.10,2.052927,19.732946,2.107483,41.416455
margin,top30,12,60,39,3.864607,85.36,2.054284,19.567105,2.112499,41.510745
margin,top30,12,60,40,3.883593,84.70,2.054436,19.508761,2.081456,41.504536
margin,top30,12,60,41,3.951378,85.20,2.059561,19.596771,2.102559,41.183990
margin,top30,12,60,42,3.766434,85.12,2.057615,19.484891,1.986469,41.641786
margin,top30,12,60,43,3.708371,85.68,2.058991,19.420092,2.029019,41.345960
margin,top30,12,60,44,3.489823,85.58,2.063956,19.439799,1.934312,41.720363
margin,top30,12,60,45,3.577714,85.30,2.066444,19.271315,1.960759,41.831630
margin,top30,12,60,46,3.506491,85.24,2.070097,19.606196,1.829505,41.611550
margin,top30,12,60,47,3.565319,85.12,2.061734,19.428042,2.002394,41.424138
margin,top30,12,60,48,3.534704,85.10,2.070004,19.523929,1.933120,41.605673
margin,top30,12,60,49,3.650053,85.10,2.068847,19.426206,1.909759,41.619301
margin,top30,12,60,50,3.635016,85.40,2.053706,19.321657,1.917625,41.480237
margin,top30,12,60,51,3.865141,85.30,2.067714,19.206463,1.903702,41.659367
margin,top30,12,60,52,3.564298,85.36,2.074818,19.164237,1.891436,41.562782
margin,top30,12,60,53,3.529424,86.02,2.092578,19.142512,1.862220,41.290410
margin,top30,12,60,54,3.357112,85.72,2.105836,18.973982,1.905609,41.384519
margin,top30,12,60,55,3.523350,85.66,2.104112,18.991479,1.896714,41.460558
margin,top30,12,60,56,3.402555,85.84,2.100810,19.035066,1.895737,41.471903
margin,top70,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,1,5,2,1.627336,50.92,1.634617,19.101362,9.755847,37.216380
margin,top70,1,5,3,0.949492,53.52,1.621914,20.091295,8.254384,37.170330
margin,top70,1,5,4,0.970766,53.98,1.681163,20.106545,7.197959,38.465656
margin,top70,1,5,5,0.899305,53.74,1.693427,21.414952,6.456935,38.429604
margin,top70,1,5,6,0.667945,54.44,1.661713,21.968936,6.136539,39.174125
margin,top70,1,5,7,0.553239,55.30,1.615433,22.083014,5.672400,39.070870
margin,top70,1,5,8,0.715052,56.48,1.626000,22.886789,5.282747,39.087350
margin,top70,1,5,9,0.401703,58.00,1.598427,23.497571,4.768451,38.914868
margin,top70,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,2,10,2,3.224318,49.68,1.658293,19.283267,9.348022,36.888876
margin,top70,2,10,3,2.655007,52.38,1.710846,20.221468,8.186367,37.537047
margin,top70,2,10,4,2.619624,52.78,1.758332,19.827047,7.210316,38.245044
margin,top70,2,10,5,2.316413,53.40,1.843524,20.733290,6.266304,38.755516
margin,top70,2,10,6,1.811284,54.00,1.834589,20.108750,5.863744,39.155930
margin,top70,2,10,7,1.460634,56.58,1.892418,20.301758,5.573071,38.957290
margin,top70,2,10,8,1.679792,56.04,1.951779,21.105073,5.084731,39.173972
margin,top70,2,10,9,1.290109,58.50,2.015778,20.967908,4.686325,39.687637
margin,top70,2,10,10,0.987165,60.44,2.033604,20.264716,4.526245,39.650875
margin,top70,2,10,11,0.677806,61.44,2.017789,20.785659,4.135822,39.667502
margin,top70,2,10,12,0.956889,61.32,1.956293,21.119309,4.047413,39.644385
margin,top70,2,10,13,0.666980,62.60,1.945727,20.906255,4.020402,39.888493
margin,top70,2,10,14,0.683217,63.70,1.981379,21.218385,3.738354,40.078019
margin,top70,2,10,15,0.721136,64.18,2.009754,21.233727,3.710941,40.209765
margin,top70,2,10,16,0.631535,64.64,2.009277,21.063366,3.690238,40.295730
margin,top70,2,10,17,0.698948,64.00,2.008446,21.141358,3.673552,40.696575
margin,top70,2,10,18,0.614898,64.08,1.992707,21.273709,3.716539,40.661956
margin,top70,2,10,19,0.766371,62.72,1.996584,21.303873,3.691541,40.614367
margin,top70,2,10,20,0.852087,62.84,2.005184,21.194134,3.636148,40.509594
margin,top70,2,10,21,0.692151,63.44,2.025810,21.369898,3.605188,40.715369
margin,top70,2,10,22,0.694663,63.02,2.017998,21.516485,3.461931,40.641190
margin,top70,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,4,20,2,7.338134,51.56,1.658599,18.932525,9.093841,37.456587
margin,top70,4,20,3,6.577614,51.78,1.653983,18.732317,8.063882,37.498486
margin,top70,4,20,4,6.640312,52.40,1.715447,20.014696,7.352996,37.892662
margin,top70,4,20,5,5.255499,54.24,1.709701,20.333119,6.582181,37.624687
margin,top70,4,20,6,5.515598,53.58,1.753691,21.701947,5.660399,38.729513
margin,top70,4,20,7,4.771296,56.38,1.739763,22.144883,5.209586,39.127378
margin,top70,4,20,8,3.887451,57.28,1.756535,23.036740,4.642591,38.752234
margin,top70,4,20,9,3.727739,59.16,1.789494,22.685474,4.144456,39.651517
margin,top70,4,20,10,3.197004,61.56,1.820915,23.211879,3.750852,40.287426
margin,top70,4,20,11,3.095413,60.72,1.826754,23.309501,3.464006,40.671533
margin,top70,4,20,12,2.743866,62.92,1.847335,23.138819,3.207347,40.782585
margin,top70,4,20,13,2.980381,62.52,1.909284,23.147638,3.135979,40.319871
margin,top70,4,20,14,2.526320,66.24,1.855569,22.330673,2.875098,41.077433
margin,top70,4,20,15,1.880012,67.62,1.920543,22.249938,2.652838,41.013989
margin,top70,4,20,16,1.826285,68.20,1.907051,21.715217,2.461798,42.032304
margin,top70,4,20,17,1.831790,69.20,1.925659,20.991345,2.302558,42.353483
margin,top70,4,20,18,1.137755,71.44,1.920737,21.090040,2.299391,41.976460
margin,top70,4,20,19,1.506648,70.70,1.965113,21.087497,2.074313,42.166683
margin,top70,4,20,20,0.861405,71.76,1.912218,21.102810,2.093675,42.629160
margin,top70,4,20,21,1.018209,71.06,1.958363,20.819325,2.101342,42.471364
margin,top70,4,20,22,0.879921,69.10,1.896567,20.648688,2.044092,42.714703
margin,top70,4,20,23,0.786888,68.74,1.911510,20.525335,2.018093,42.623701
margin,top70,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,8,40,2,14.207036,51.30,1.605518,18.538181,9.456491,37.065166
margin,top70,8,40,3,12.924149,53.76,1.647406,18.732519,8.282867,36.844713
margin,top70,8,40,4,11.805954,54.00,1.653500,19.112948,7.427217,37.183994
margin,top70,8,40,5,11.028111,55.12,1.730715,19.601960,6.230622,37.491177
margin,top70,8,40,6,11.371605,56.10,1.722510,20.656913,5.728753,38.194446
margin,top70,8,40,7,9.922215,58.16,1.761581,20.947700,5.058356,37.770148
margin,top70,8,40,8,8.762590,60.64,1.726296,21.099616,4.793894,38.674180
margin,top70,8,40,9,8.702028,62.86,1.674991,22.072303,4.504971,38.428042
margin,top70,8,40,10,7.959835,65.16,1.708757,22.410967,4.032519,38.691866
margin,top70,8,40,11,7.732533,65.12,1.768084,22.458835,3.653420,39.462103
margin,top70,8,40,12,7.892501,64.84,1.729430,22.625883,3.565316,39.645526
margin,top70,8,40,13,6.503188,68.28,1.784046,22.607991,3.098815,39.790860
margin,top70,8,40,14,5.240862,69.54,1.711261,23.032649,2.905646,40.329866
margin,top70,8,40,15,4.396142,70.24,1.710493,23.174419,2.781902,40.329311
margin,top70,8,40,16,3.763223,73.44,1.716908,23.739280,2.513969,40.832561
margin,top70,8,40,17,3.851447,73.86,1.739441,23.664871,2.465769,40.876919
margin,top70,8,40,18,3.418055,74.04,1.744240,24.114358,2.336073,41.190133
margin,top70,8,40,19,3.703800,74.94,1.674001,23.780169,2.198933,41.187862
margin,top70,8,40,20,2.758694,76.64,1.713213,23.716933,2.169059,41.527809
margin,top70,8,40,21,2.014725,77.80,1.641414,24.079149,1.953385,42.019701
margin,top70,8,40,22,1.837978,78.70,1.662248,24.242163,1.867294,42.013907
margin,top70,8,40,23,1.760166,79.12,1.640370,24.147263,1.896280,41.906305
margin,top70,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top70,12,60,2,21.038587,52.74,1.614006,18.843724,9.680297,36.098059
margin,top70,12,60,3,20.712092,52.10,1.700809,19.873147,8.314325,36.398785
margin,top70,12,60,4,18.793826,55.70,1.779407,19.378162,7.462878,36.082967
margin,top70,12,60,5,18.477362,56.98,1.740274,19.264231,6.979319,36.096203
margin,top70,12,60,6,18.768221,57.72,1.730478,19.749547,6.437338,36.467138
margin,top70,12,60,7,18.871794,57.94,1.807991,19.999088,6.101637,36.090228
margin,top70,12,60,8,15.264573,60.76,1.821414,19.480513,5.634059,36.211745
margin,top70,12,60,9,15.874141,62.90,1.769434,19.411400,5.372169,36.549424
margin,top70,12,60,10,15.580558,64.26,1.839026,19.147000,4.904928,36.706978
margin,top70,12,60,11,15.377972,64.34,1.810544,19.690176,4.752754,36.394267
margin,top70,12,60,12,14.561499,65.66,1.790429,19.418325,4.512709,36.418279
margin,top70,12,60,13,13.637480,67.00,1.831254,18.815916,3.911181,36.688643
margin,top70,12,60,14,11.687527,73.38,1.935885,19.240836,3.626800,36.759881
margin,top70,12,60,15,11.307810,73.64,1.984102,19.099732,3.255943,36.144577
margin,top70,12,60,16,10.690487,75.48,1.983781,19.449570,3.185670,36.547654
margin,top70,12,60,17,10.605788,78.08,1.973681,18.732243,3.115976,36.882105
margin,top70,12,60,18,9.367206,79.70,1.960943,18.509766,3.107820,36.391185
margin,top70,12,60,19,8.736507,81.48,1.967998,19.143240,3.006025,36.311067
margin,top70,12,60,20,8.939855,82.28,1.984046,18.516385,2.779345,36.744862
margin,top70,12,60,21,9.149684,81.64,1.970507,18.331139,2.675550,36.389690
margin,top70,12,60,22,8.584658,80.80,2.018886,18.733660,2.533360,36.640948
margin,top70,12,60,23,7.672595,82.70,2.029153,19.018384,2.497780,36.311143
margin,top70,12,60,24,7.912816,82.60,2.100936,19.677050,2.386178,35.746919
margin,top70,12,60,25,7.157870,82.64,2.092868,19.971705,2.305024,36.556964
margin,top70,12,60,26,6.865304,83.56,2.056503,19.501403,2.286492,36.646596
margin,top70,12,60,27,6.578671,84.16,2.046488,19.348902,2.268024,36.602416
margin,top70,12,60,28,6.681980,84.30,2.055143,19.237584,2.172215,36.290637
margin,top70,12,60,29,6.612319,84.64,2.066491,19.611023,2.255360,36.325921
margin,top70,12,60,30,6.458581,84.50,2.021620,19.465292,2.280639,36.411311
margin,top70,12,60,31,6.443886,85.00,2.012983,19.224606,2.132297,36.718587
margin,top70,12,60,32,6.189884,85.10,2.008073,19.123764,2.201329,36.363633
margin,top70,12,60,33,5.983792,85.38,1.996191,19.380782,2.130056,36.621343
margin,top70,12,60,34,5.964845,85.64,1.983331,19.481507,2.019951,35.752322
margin,top70,12,60,35,5.074531,86.06,2.025747,19.783691,1.979018,35.353964
margin,top70,12,60,36,5.267838,86.08,2.040145,19.912280,1.968868,35.385195
margin,top70,12,60,37,5.175189,85.76,2.011210,19.836016,1.967829,35.324443
margin,top70,12,60,38,4.908808,85.58,2.003060,19.996520,2.057991,35.389562
margin,top70,12,60,39,5.237892,85.92,1.994379,20.231093,2.031813,35.559100
margin,top70,12,60,40,4.986784,86.16,2.005595,20.070987,2.048274,35.595730
margin,top70,12,60,41,4.746774,85.84,2.019123,19.660982,1.991937,35.157892
margin,top70,12,60,42,4.832670,86.06,2.047944,19.811842,1.958562,35.255092
margin,top70,12,60,43,4.369886,86.06,2.018532,20.043190,1.979912,35.414940
margin,top70,12,60,44,4.523107,85.80,2.024868,20.065934,2.001681,35.425141
margin,top70,12,60,45,4.572344,85.62,2.023792,20.022483,2.023718,35.554100
margin,top70,12,60,46,4.524354,85.64,2.025921,20.020657,2.031859,35.599994
margin,top70,12,60,47,4.514418,85.72,2.015475,20.109842,2.028280,35.399375
margin,top70,12,60,48,4.625654,85.50,2.025251,20.072906,2.051064,35.677016
margin,top70,12,60,49,4.532371,85.58,2.021029,20.068313,2.039993,35.489769
margin,top70,12,60,50,4.664894,85.48,2.030998,20.001349,2.045512,35.679941
margin,top70,12,60,51,4.563240,85.60,2.039938,19.898952,1.989650,36.065162
margin,top70,12,60,52,4.503831,85.68,2.039241,19.830649,1.997137,36.278653
margin,top70,12,60,53,4.547934,85.70,2.043195,19.829468,1.961805,36.196016
